PTPtime, Timestamp, Frame Number, Version Number, Num Detections, Num Tracks, Host Speed, DSPWorkload, ARMWorkload, Host YawDiff, Range, Doppler, Alpha, Beta, Power,DotFlag, Xpos, YPos, ZPos
260003940,1670554923723791,310,1491021129,43,3,0,48,4,0,0.8618,0,-44.6016,0.6645,8.36,9,-0.605092,0.00999468,0.613566
260003940,1670554923723791,310,1491021129,43,3,0,48,4,0,2.5854,0,9.2736,-17.277,8.89,9,0.397836,-0.767842,2.43648
260003940,1670554923723791,310,1491021129,43,3,0,48,4,0,8.1871,0,-35.7696,-10.8978,9.45,9,-4.69928,-1.54783,6.523
260003940,1670554923723791,310,1491021129,43,3,0,48,4,0,8.618,0,-35.328,-10.8978,8.87,9,-4.89354,-1.6293,6.90424
260003940,1670554923723791,310,1491021129,43,3,0,48,4,0,9.0489,0,-35.7696,-10.8978,3.23,9,-5.19394,-1.71076,7.20964
260003940,1670554923723791,310,1491021129,43,3,0,48,4,0,9.0489,0,-30.0288,-10.8978,1.83,9,-4.44672,-1.71076,7.69302
260003940,1670554923723791,310,1491021129,43,3,0,48,4,0,7.3253,0,-8.9424,-9.6574,5.03,9,-1.12252,-1.22887,7.13371
260003940,1670554923723791,310,1491021129,43,3,0,48,4,0,0.4309,0,27.048,0.6645,12.15,9,0.195933,0.00499734,0.383745
260003940,1670554923723791,310,1491021129,43,3,0,48,4,0,0.8618,0,27.048,0.6645,7.22,9,0.391866,0.00999468,0.76749
260003940,1670554923723791,310,1491021129,43,3,0,48,4,0,2.1545,0,36.3216,-19.8464,3.46,9,1.20035,-0.731452,1.63279
260003940,1670554923723791,310,1491021129,43,3,0,48,4,0,3.8781,0,23.736,-19.8464,7.05,9,1.46831,-1.31661,3.3392
260003940,1670554923723791,310,1491021129,43,3,0,48,4,0,9.0489,0,-38.64,-12.847,2.69,9,-5.50892,-2.01201,6.89103
260003940,1670554923723791,310,1491021129,43,3,0,48,4,0,7.7562,0,-24.6192,-9.6574,5.69,9,-3.18533,-1.30115,6.95121
343346560,1670554923806030,311,1491021129,47,3,0,47,6,0,0.8618,0,-47.9136,-18.9161,7.84,1,-0.605031,-0.279381,0.546427
343346560,1670554923806030,311,1491021129,47,3,0,47,6,0,1.7236,0,-2.208,-10.189,8.15,1,-0.0653585,-0.304898,1.69516
343346560,1670554923806030,311,1491021129,47,3,0,47,6,0,4.309,0,21.7488,14.619,8.74,1,1.54496,1.08755,3.8727
343346560,1670554923806030,311,1491021129,47,3,0,47,6,0,4.7399,0,29.5872,14.619,9.74,1,2.26455,1.1963,3.9884
343346560,1670554923806030,311,1491021129,47,3,0,47,6,0,4.7399,0,21.7488,14.619,8.1,1,1.69945,1.1963,4.25997
343346560,1670554923806030,311,1491021129,47,3,0,47,6,0,5.1708,0,29.5872,14.619,7.68,1,2.47042,1.30506,4.35098
343346560,1670554923806030,311,1491021129,47,3,0,47,6,0,5.6017,0,-21.7488,-16.0366,7.74,1,-1.99487,-1.54748,5.00048
343346560,1670554923806030,311,1491021129,47,3,0,47,6,0,6.0326,0,-19.7616,-16.0366,6.38,1,-1.96029,-1.66651,5.45639
343346560,1670554923806030,311,1491021129,47,3,0,47,6,0,6.4635,0,-4.416,8.8157,6.18,1,-0.491794,0.990574,6.36818
343346560,1670554923806030,311,1491021129,47,3,0,47,6,0,7.7562,0,-24.6192,-9.1258,6.57,1,-3.19022,-1.23015,6.96188
343346560,1670554923806030,311,1491021129,47,3,0,47,6,0,9.4798,0,-47.2512,-12.9799,1.22,1,-6.78349,-2.12925,6.27033
343346560,1670554923806030,311,1491021129,47,3,0,47,6,0,8.618,0,-38.64,-9.6574,7.02,1,-5.30503,-1.44573,6.63599
343346560,1670554923806030,311,1491021129,47,3,0,47,6,0,0.4309,0,26.6064,0.6645,9.84,9,0.192969,0.00499734,0.385244
343346560,1670554923806030,311,1491021129,47,3,0,47,6,0,0.8618,0,27.048,0.6645,7.23,9,0.391866,0.00999468,0.76749
343346560,1670554923806030,311,1491021129,47,3,0,47,6,0,2.1545,0,-27.9312,2.215,6.99,9,-1.00844,0.0832702,1.9021
343346560,1670554923806030,311,1491021129,47,3,0,47,6,0,2.5854,0,7.8384,-19.0933,8.98,9,0.333198,-0.845703,2.42034
343346560,1670554923806030,311,1491021129,47,3,0,47,6,0,3.8781,0,-30.912,0.1329,6.29,9,-1.99226,0.00899541,3.32724
343346560,1670554923806030,311,1491021129,47,3,0,47,6,0,4.7399,0,23.736,16.391,9.46,9,1.83038,1.33756,4.16261
343346560,1670554923806030,311,1491021129,47,3,0,47,6,0,5.1708,0,23.2944,16.391,6.85,9,1.96172,1.45915,4.55628
343346560,1670554923806030,311,1491021129,47,3,0,47,6,0,5.6017,0,-22.5216,-16.391,7.91,9,-2.05843,-1.58075,4.96419
343346560,1670554923806030,311,1491021129,47,3,0,47,6,0,7.3253,0,-8.9424,0,5.35,9,-1.13866,0,7.23626
343346560,1670554923806030,311,1491021129,47,3,0,47,6,0,12.927,0,-29.1456,0.1329,2.24,9,-6.29583,0.0299847,11.2902
343346560,1670554923806030,311,1491021129,47,3,0,47,6,0,0.8618,0,-44.6016,0.8417,7.86,9,-0.605067,0.0126598,0.613541
343346560,1670554923806030,311,1491021129,47,3,0,47,6,0,2.5854,0,8.9424,-17.9858,9.02,9,0.38224,-0.798323,2.42917
343346560,1670554923806030,311,1491021129,47,3,0,47,6,0,7.3253,0,-8.9424,-0.3101,4.27,9,-1.13864,-0.0396463,7.23616
343346560,1670554923806030,311,1491021129,47,3,0,47,6,0,0.8618,0,-44.6016,0.6645,8.36,9,-0.605092,0.00999468,0.613566
343346560,1670554923806030,311,1491021129,47,3,0,47,6,0,2.5854,0,9.2736,-17.277,8.89,9,0.397836,-0.767842,2.43648
343346560,1670554923806030,311,1491021129,47,3,0,47,6,0,8.1871,0,-35.7696,-10.8978,9.45,9,-4.69928,-1.54783,6.523
343346560,1670554923806030,311,1491021129,47,3,0,47,6,0,8.618,0,-35.328,-10.8978,8.87,9,-4.89354,-1.6293,6.90424
343346560,1670554923806030,311,1491021129,47,3,0,47,6,0,9.0489,0,-35.7696,-10.8978,3.23,9,-5.19394,-1.71076,7.20964
343346560,1670554923806030,311,1491021129,47,3,0,47,6,0,9.0489,0,-30.0288,-10.8978,1.83,9,-4.44672,-1.71076,7.69302
343346560,1670554923806030,311,1491021129,47,3,0,47,6,0,7.3253,0,-8.9424,-9.6574,5.03,9,-1.12252,-1.22887,7.13371
343346560,1670554923806030,311,1491021129,47,3,0,47,6,0,0.4309,0,26.6064,0.6645,12.15,9,0.192969,0.00499734,0.385244
343346560,1670554923806030,311,1491021129,47,3,0,47,6,0,0.8618,0,27.048,0.6645,7.22,9,0.391866,0.00999468,0.76749
343346560,1670554923806030,311,1491021129,47,3,0,47,6,0,2.1545,0,36.3216,-19.8464,3.46,9,1.20035,-0.731452,1.63279
343346560,1670554923806030,311,1491021129,47,3,0,47,6,0,3.8781,0,23.736,-19.8464,7.05,9,1.46831,-1.31661,3.3392
343346560,1670554923806030,311,1491021129,47,3,0,47,6,0,9.0489,0,-38.64,-12.847,2.69,9,-5.50892,-2.01201,6.89103
343346560,1670554923806030,311,1491021129,47,3,0,47,6,0,7.7562,0,-24.6192,-9.6574,5.69,9,-3.18533,-1.30115,6.95121
343346560,1670554923806030,311,1491021129,47,3,0,47,6,0,1.7236,0,-1.7664,-9.8346,8.14,9,-0.0523486,-0.294399,1.69746
343346560,1670554923806030,311,1491021129,47,3,0,47,6,0,1.7236,0,-5.52,-9.8346,6.6,9,-0.163362,-0.294399,1.6904
343346560,1670554923806030,311,1491021129,47,3,0,47,6,0,2.5854,0,6.624,-9.8346,7.93,9,0.293852,-0.441598,2.5304
343346560,1670554923806030,311,1491021129,47,3,0,47,6,0,5.6017,0,-22.08,-15.6822,7.63,9,-2.0273,-1.51415,4.99764
343346560,1670554923806030,311,1491021129,47,3,0,47,6,0,6.0326,0,-19.7616,-15.6822,6.91,9,-1.96374,-1.63062,5.46599
343346560,1670554923806030,311,1491021129,47,3,0,47,6,0,7.7562,0,-24.6192,-9.1258,7.07,9,-3.19022,-1.23015,6.96188
343346560,1670554923806030,311,1491021129,47,3,0,47,6,0,8.1871,0,-38.64,-9.8346,7.7,9,-5.03711,-1.39839,6.30085
343346560,1670554923806030,311,1491021129,47,3,0,47,6,0,7.3253,0,-1.7664,-9.4802,5.94,9,-0.222716,-1.20653,7.22182
343346560,1670554923806030,311,1491021129,47,3,0,47,6,0,6.4635,0,-20.5344,-15.6822,5.78,9,-2.18281,-1.74709,5.82751
426673120,1670554923890669,312,1491021129,43,4,0,48,5,0,0.4309,0,26.6064,0.8417,11.11,1,0.192962,0.00632988,0.385228
426673120,1670554923890669,312,1491021129,43,4,0,48,5,0,1.7236,0,-51.888,-9.303,8.98,1,-1.3383,-0.278629,1.04982
426673120,1670554923890669,312,1491021129,43,4,0,48,5,0,4.309,0,0.3312,13.5115,9.61,1,0.0242188,1.00676,4.18967
426673120,1670554923890669,312,1491021129,43,4,0,48,5,0,6.8944,0,-1.7664,9.4802,6.94,1,-0.209615,1.13555,6.79701
426673120,1670554923890669,312,1491021129,43,4,0,48,5,0,6.8944,0,-4.416,9.4802,5.86,1,-0.523601,1.13555,6.78005
426673120,1670554923890669,312,1491021129,43,4,0,48,5,0,7.7562,0,-24.6192,-9.303,7.51,1,-3.18862,-1.25383,6.95839
426673120,1670554923890669,312,1491021129,43,4,0,48,5,0,0.8618,0,-44.6016,0.8417,7.86,9,-0.605067,0.0126598,0.613541
426673120,1670554923890669,312,1491021129,43,4,0,48,5,0,2.5854,0,8.9424,-17.9858,9.02,9,0.38224,-0.798323,2.42917
426673120,1670554923890669,312,1491021129,43,4,0,48,5,0,7.3253,0,-8.9424,-0.3101,4.27,9,-1.13864,-0.0396463,7.23616
426673120,1670554923890669,312,1491021129,43,4,0,48,5,0,0.8618,0,-44.6016,0.6645,8.36,9,-0.605092,0.00999468,0.613566
426673120,1670554923890669,312,1491021129,43,4,0,48,5,0,2.5854,0,9.2736,-17.277,8.89,9,0.397836,-0.767842,2.43648
426673120,1670554923890669,312,1491021129,43,4,0,48,5,0,8.1871,0,-35.7696,-10.8978,9.45,9,-4.69928,-1.54783,6.523
426673120,1670554923890669,312,1491021129,43,4,0,48,5,0,8.618,0,-35.328,-10.8978,8.87,9,-4.89354,-1.6293,6.90424
426673120,1670554923890669,312,1491021129,43,4,0,48,5,0,9.0489,0,-35.7696,-10.8978,3.23,9,-5.19394,-1.71076,7.20964
426673120,1670554923890669,312,1491021129,43,4,0,48,5,0,9.0489,0,-30.0288,-10.8978,1.83,9,-4.44672,-1.71076,7.69302
426673120,1670554923890669,312,1491021129,43,4,0,48,5,0,7.3253,0,-8.9424,-9.6574,5.03,9,-1.12252,-1.22887,7.13371
426673120,1670554923890669,312,1491021129,43,4,0,48,5,0,0.4309,0,26.6064,0.6645,12.15,9,0.192969,0.00499734,0.385244
426673120,1670554923890669,312,1491021129,43,4,0,48,5,0,0.8618,0,27.048,0.6645,7.22,9,0.391866,0.00999468,0.76749
426673120,1670554923890669,312,1491021129,43,4,0,48,5,0,2.1545,0,36.3216,-19.8464,3.46,9,1.20035,-0.731452,1.63279
426673120,1670554923890669,312,1491021129,43,4,0,48,5,0,3.8781,0,23.736,-19.8464,7.05,9,1.46831,-1.31661,3.3392
426673120,1670554923890669,312,1491021129,43,4,0,48,5,0,9.0489,0,-38.64,-12.847,2.69,9,-5.50892,-2.01201,6.89103
426673120,1670554923890669,312,1491021129,43,4,0,48,5,0,7.7562,0,-24.6192,-9.6574,5.69,9,-3.18533,-1.30115,6.95121
426673120,1670554923890669,312,1491021129,43,4,0,48,5,0,1.7236,0,-1.4352,-9.8346,8.14,9,-0.0425355,-0.294399,1.69774
426673120,1670554923890669,312,1491021129,43,4,0,48,5,0,1.7236,0,-5.1888,-9.8346,6.6,9,-0.153588,-0.294399,1.69131
426673120,1670554923890669,312,1491021129,43,4,0,48,5,0,2.5854,0,6.624,-9.8346,7.93,9,0.293852,-0.441598,2.5304
426673120,1670554923890669,312,1491021129,43,4,0,48,5,0,5.6017,0,-22.08,-15.6822,7.63,9,-2.0273,-1.51415,4.99764
426673120,1670554923890669,312,1491021129,43,4,0,48,5,0,6.0326,0,-19.7616,-15.6822,6.91,9,-1.96374,-1.63062,5.46599
426673120,1670554923890669,312,1491021129,43,4,0,48,5,0,7.7562,0,-24.6192,-9.1258,7.07,9,-3.19022,-1.23015,6.96188
426673120,1670554923890669,312,1491021129,43,4,0,48,5,0,8.1871,0,-38.64,-9.8346,7.7,9,-5.03711,-1.39839,6.30085
426673120,1670554923890669,312,1491021129,43,4,0,48,5,0,7.3253,0,-1.7664,-9.4802,5.94,9,-0.222716,-1.20653,7.22182
426673120,1670554923890669,312,1491021129,43,4,0,48,5,0,6.4635,0,-20.5344,-15.6822,5.78,9,-2.18281,-1.74709,5.82751
426673120,1670554923890669,312,1491021129,43,4,0,48,5,0,0.8618,0,-47.9136,-18.9161,7.84,9,-0.605031,-0.279381,0.546427
426673120,1670554923890669,312,1491021129,43,4,0,48,5,0,1.7236,0,-2.208,-10.189,8.15,9,-0.0653585,-0.304898,1.69516
426673120,1670554923890669,312,1491021129,43,4,0,48,5,0,4.309,0,21.7488,14.619,8.74,9,1.54496,1.08755,3.8727
426673120,1670554923890669,312,1491021129,43,4,0,48,5,0,4.7399,0,29.5872,14.619,9.74,9,2.26455,1.1963,3.9884
426673120,1670554923890669,312,1491021129,43,4,0,48,5,0,4.7399,0,21.7488,14.619,8.1,9,1.69945,1.1963,4.25997
426673120,1670554923890669,312,1491021129,43,4,0,48,5,0,5.1708,0,29.5872,14.619,7.68,9,2.47042,1.30506,4.35098
426673120,1670554923890669,312,1491021129,43,4,0,48,5,0,5.6017,0,-21.7488,-16.0366,7.74,9,-1.99487,-1.54748,5.00048
426673120,1670554923890669,312,1491021129,43,4,0,48,5,0,6.0326,0,-19.7616,-16.0366,6.38,9,-1.96029,-1.66651,5.45639
426673120,1670554923890669,312,1491021129,43,4,0,48,5,0,6.4635,0,-4.416,8.8157,6.18,9,-0.491794,0.990574,6.36818
426673120,1670554923890669,312,1491021129,43,4,0,48,5,0,7.7562,0,-24.6192,-9.1258,6.57,9,-3.19022,-1.23015,6.96188
426673120,1670554923890669,312,1491021129,43,4,0,48,5,0,9.4798,0,-47.2512,-12.9799,1.22,9,-6.78349,-2.12925,6.27033
426673120,1670554923890669,312,1491021129,43,4,0,48,5,0,8.618,0,-38.64,-9.6574,7.02,9,-5.30503,-1.44573,6.63599
510006130,1670554923972851,313,1491021129,45,4,0,48,6,0,0.4309,0,26.6064,0.8417,8.93,1,0.192962,0.00632988,0.385228
510006130,1670554923972851,313,1491021129,45,4,0,48,6,0,3.0163,0,3.6432,-10.0118,7.63,1,0.188746,-0.524387,2.96436
510006130,1670554923972851,313,1491021129,45,4,0,48,6,0,6.8944,0,-1.7664,9.303,6.69,1,-0.209722,1.11452,6.80049
510006130,1670554923972851,313,1491021129,45,4,0,48,6,0,7.7562,0,-24.6192,-9.8346,7.92,1,-3.18364,-1.32479,6.94752
510006130,1670554923972851,313,1491021129,45,4,0,48,6,0,6.0326,0,0.3312,8.9486,4.63,1,0.034447,0.938361,5.95907
510006130,1670554923972851,313,1491021129,45,4,0,48,6,0,0.8618,0,-44.6016,0.6645,8.36,9,-0.605092,0.00999468,0.613566
510006130,1670554923972851,313,1491021129,45,4,0,48,6,0,2.5854,0,9.2736,-17.277,8.89,9,0.397836,-0.767842,2.43648
510006130,1670554923972851,313,1491021129,45,4,0,48,6,0,8.1871,0,-35.7696,-10.8978,9.45,9,-4.69928,-1.54783,6.523
510006130,1670554923972851,313,1491021129,45,4,0,48,6,0,8.618,0,-35.328,-10.8978,8.87,9,-4.89354,-1.6293,6.90424
510006130,1670554923972851,313,1491021129,45,4,0,48,6,0,9.0489,0,-35.7696,-10.8978,3.23,9,-5.19394,-1.71076,7.20964
510006130,1670554923972851,313,1491021129,45,4,0,48,6,0,9.0489,0,-30.0288,-10.8978,1.83,9,-4.44672,-1.71076,7.69302
510006130,1670554923972851,313,1491021129,45,4,0,48,6,0,7.3253,0,-8.9424,-9.6574,5.03,9,-1.12252,-1.22887,7.13371
510006130,1670554923972851,313,1491021129,45,4,0,48,6,0,0.4309,0,26.6064,0.6645,12.15,9,0.192969,0.00499734,0.385244
510006130,1670554923972851,313,1491021129,45,4,0,48,6,0,0.8618,0,27.048,0.6645,7.22,9,0.391866,0.00999468,0.76749
510006130,1670554923972851,313,1491021129,45,4,0,48,6,0,2.1545,0,36.3216,-19.8464,3.46,9,1.20035,-0.731452,1.63279
510006130,1670554923972851,313,1491021129,45,4,0,48,6,0,3.8781,0,23.736,-19.8464,7.05,9,1.46831,-1.31661,3.3392
510006130,1670554923972851,313,1491021129,45,4,0,48,6,0,9.0489,0,-38.64,-12.847,2.69,9,-5.50892,-2.01201,6.89103
510006130,1670554923972851,313,1491021129,45,4,0,48,6,0,7.7562,0,-24.6192,-9.6574,5.69,9,-3.18533,-1.30115,6.95121
510006130,1670554923972851,313,1491021129,45,4,0,48,6,0,1.7236,0,-1.4352,-9.8346,8.14,9,-0.0425355,-0.294399,1.69774
510006130,1670554923972851,313,1491021129,45,4,0,48,6,0,1.7236,0,-5.1888,-9.8346,6.6,9,-0.153588,-0.294399,1.69131
510006130,1670554923972851,313,1491021129,45,4,0,48,6,0,2.5854,0,6.624,-9.8346,7.93,9,0.293852,-0.441598,2.5304
510006130,1670554923972851,313,1491021129,45,4,0,48,6,0,5.6017,0,-22.08,-15.6822,7.63,9,-2.0273,-1.51415,4.99764
510006130,1670554923972851,313,1491021129,45,4,0,48,6,0,6.0326,0,-19.7616,-15.6822,6.91,9,-1.96374,-1.63062,5.46599
510006130,1670554923972851,313,1491021129,45,4,0,48,6,0,7.7562,0,-24.6192,-9.1258,7.07,9,-3.19022,-1.23015,6.96188
510006130,1670554923972851,313,1491021129,45,4,0,48,6,0,8.1871,0,-38.64,-9.8346,7.7,9,-5.03711,-1.39839,6.30085
510006130,1670554923972851,313,1491021129,45,4,0,48,6,0,7.3253,0,-1.7664,-9.4802,5.94,9,-0.222716,-1.20653,7.22182
510006130,1670554923972851,313,1491021129,45,4,0,48,6,0,6.4635,0,-20.5344,-15.6822,5.78,9,-2.18281,-1.74709,5.82751
510006130,1670554923972851,313,1491021129,45,4,0,48,6,0,0.8618,0,-47.9136,-18.9161,7.84,9,-0.605031,-0.279381,0.546427
510006130,1670554923972851,313,1491021129,45,4,0,48,6,0,1.7236,0,-1.7664,-10.189,8.15,9,-0.0522914,-0.304898,1.69561
510006130,1670554923972851,313,1491021129,45,4,0,48,6,0,4.309,0,21.7488,14.619,8.74,9,1.54496,1.08755,3.8727
510006130,1670554923972851,313,1491021129,45,4,0,48,6,0,4.7399,0,29.5872,14.619,9.74,9,2.26455,1.1963,3.9884
510006130,1670554923972851,313,1491021129,45,4,0,48,6,0,4.7399,0,21.7488,14.619,8.1,9,1.69945,1.1963,4.25997
510006130,1670554923972851,313,1491021129,45,4,0,48,6,0,5.1708,0,29.5872,14.619,7.68,9,2.47042,1.30506,4.35098
510006130,1670554923972851,313,1491021129,45,4,0,48,6,0,5.6017,0,-21.7488,-16.0366,7.74,9,-1.99487,-1.54748,5.00048
510006130,1670554923972851,313,1491021129,45,4,0,48,6,0,6.0326,0,-19.7616,-16.0366,6.38,9,-1.96029,-1.66651,5.45639
510006130,1670554923972851,313,1491021129,45,4,0,48,6,0,6.4635,0,-4.416,8.8157,6.18,9,-0.491794,0.990574,6.36818
510006130,1670554923972851,313,1491021129,45,4,0,48,6,0,7.7562,0,-24.6192,-9.1258,6.57,9,-3.19022,-1.23015,6.96188
510006130,1670554923972851,313,1491021129,45,4,0,48,6,0,9.4798,0,-47.2512,-12.9799,1.22,9,-6.78349,-2.12925,6.27033
510006130,1670554923972851,313,1491021129,45,4,0,48,6,0,8.618,0,-38.64,-9.6574,7.02,9,-5.30503,-1.44573,6.63599
510006130,1670554923972851,313,1491021129,45,4,0,48,6,0,0.4309,0,26.6064,0.8417,11.11,9,0.192962,0.00632988,0.385228
510006130,1670554923972851,313,1491021129,45,4,0,48,6,0,1.7236,0,-51.888,-9.303,8.98,9,-1.3383,-0.278629,1.04982
510006130,1670554923972851,313,1491021129,45,4,0,48,6,0,4.309,0,0.3312,13.5115,9.61,9,0.0242188,1.00676,4.18967
510006130,1670554923972851,313,1491021129,45,4,0,48,6,0,6.8944,0,-1.7664,9.4802,6.94,9,-0.209615,1.13555,6.79701
510006130,1670554923972851,313,1491021129,45,4,0,48,6,0,6.8944,0,-4.416,9.4802,5.86,9,-0.523601,1.13555,6.78005
510006130,1670554923972851,313,1491021129,45,4,0,48,6,0,7.7562,0,-24.6192,-9.303,7.51,9,-3.18862,-1.25383,6.95839
593376110,1670554924058057,314,1491021129,42,4,0,48,4,0,2.1545,0,-28.3728,2.215,8.4,1,-1.02307,0.0832702,1.89427
593376110,1670554924058057,314,1491021129,42,4,0,48,4,0,4.7399,0,49.5696,14.7962,9.12,1,3.48835,1.21048,2.97201
593376110,1670554924058057,314,1491021129,42,4,0,48,4,0,6.4635,0,-20.0928,9.1258,6.1,1,-2.19238,1.02513,5.99328
593376110,1670554924058057,314,1491021129,42,4,0,48,4,0,8.1871,0,-34.4448,0.4873,7.43,1,-4.63055,0.0696304,6.75142
593376110,1670554924058057,314,1491021129,42,4,0,48,4,0,0.4309,0,26.6064,0.6645,12.15,9,0.192969,0.00499734,0.385244
593376110,1670554924058057,314,1491021129,42,4,0,48,4,0,0.8618,0,27.048,0.6645,7.22,9,0.391866,0.00999468,0.76749
593376110,1670554924058057,314,1491021129,42,4,0,48,4,0,2.1545,0,36.3216,-19.8464,3.46,9,1.20035,-0.731452,1.63279
593376110,1670554924058057,314,1491021129,42,4,0,48,4,0,3.8781,0,23.736,-19.8464,7.05,9,1.46831,-1.31661,3.3392
593376110,1670554924058057,314,1491021129,42,4,0,48,4,0,9.0489,0,-38.64,-12.847,2.69,9,-5.50892,-2.01201,6.89103
593376110,1670554924058057,314,1491021129,42,4,0,48,4,0,7.7562,0,-24.6192,-9.6574,5.69,9,-3.18533,-1.30115,6.95121
593376110,1670554924058057,314,1491021129,42,4,0,48,4,0,1.7236,0,-1.4352,-9.8346,8.14,9,-0.0425355,-0.294399,1.69774
593376110,1670554924058057,314,1491021129,42,4,0,48,4,0,1.7236,0,-5.1888,-9.8346,6.6,9,-0.153588,-0.294399,1.69131
593376110,1670554924058057,314,1491021129,42,4,0,48,4,0,2.5854,0,6.624,-9.8346,7.93,9,0.293852,-0.441598,2.5304
593376110,1670554924058057,314,1491021129,42,4,0,48,4,0,5.6017,0,-22.08,-15.6822,7.63,9,-2.0273,-1.51415,4.99764
593376110,1670554924058057,314,1491021129,42,4,0,48,4,0,6.0326,0,-19.7616,-15.6822,6.91,9,-1.96374,-1.63062,5.46599
593376110,1670554924058057,314,1491021129,42,4,0,48,4,0,7.7562,0,-24.6192,-9.1258,7.07,9,-3.19022,-1.23015,6.96188
593376110,1670554924058057,314,1491021129,42,4,0,48,4,0,8.1871,0,-38.64,-9.8346,7.7,9,-5.03711,-1.39839,6.30085
593376110,1670554924058057,314,1491021129,42,4,0,48,4,0,7.3253,0,-1.7664,-9.4802,5.94,9,-0.222716,-1.20653,7.22182
593376110,1670554924058057,314,1491021129,42,4,0,48,4,0,6.4635,0,-20.5344,-15.6822,5.78,9,-2.18281,-1.74709,5.82751
593376110,1670554924058057,314,1491021129,42,4,0,48,4,0,0.8618,0,-47.9136,-18.9161,7.84,9,-0.605031,-0.279381,0.546427
593376110,1670554924058057,314,1491021129,42,4,0,48,4,0,1.7236,0,-1.7664,-10.189,8.15,9,-0.0522914,-0.304898,1.69561
593376110,1670554924058057,314,1491021129,42,4,0,48,4,0,4.309,0,21.7488,14.619,8.74,9,1.54496,1.08755,3.8727
593376110,1670554924058057,314,1491021129,42,4,0,48,4,0,4.7399,0,29.5872,14.619,9.74,9,2.26455,1.1963,3.9884
593376110,1670554924058057,314,1491021129,42,4,0,48,4,0,4.7399,0,21.7488,14.619,8.1,9,1.69945,1.1963,4.25997
593376110,1670554924058057,314,1491021129,42,4,0,48,4,0,5.1708,0,29.5872,14.619,7.68,9,2.47042,1.30506,4.35098
593376110,1670554924058057,314,1491021129,42,4,0,48,4,0,5.6017,0,-21.7488,-16.0366,7.74,9,-1.99487,-1.54748,5.00048
593376110,1670554924058057,314,1491021129,42,4,0,48,4,0,6.0326,0,-19.7616,-16.0366,6.38,9,-1.96029,-1.66651,5.45639
593376110,1670554924058057,314,1491021129,42,4,0,48,4,0,6.4635,0,-4.416,8.8157,6.18,9,-0.491794,0.990574,6.36818
593376110,1670554924058057,314,1491021129,42,4,0,48,4,0,7.7562,0,-24.6192,-9.1258,6.57,9,-3.19022,-1.23015,6.96188
593376110,1670554924058057,314,1491021129,42,4,0,48,4,0,9.4798,0,-47.2512,-12.9799,1.22,9,-6.78349,-2.12925,6.27033
593376110,1670554924058057,314,1491021129,42,4,0,48,4,0,8.618,0,-38.64,-9.6574,7.02,9,-5.30503,-1.44573,6.63599
593376110,1670554924058057,314,1491021129,42,4,0,48,4,0,0.4309,0,26.6064,0.8417,11.11,9,0.192962,0.00632988,0.385228
593376110,1670554924058057,314,1491021129,42,4,0,48,4,0,1.7236,0,-51.888,-9.303,8.98,9,-1.3383,-0.278629,1.04982
593376110,1670554924058057,314,1491021129,42,4,0,48,4,0,4.309,0,0.3312,13.5115,9.61,9,0.0242188,1.00676,4.18967
593376110,1670554924058057,314,1491021129,42,4,0,48,4,0,6.8944,0,-1.7664,9.4802,6.94,9,-0.209615,1.13555,6.79701
593376110,1670554924058057,314,1491021129,42,4,0,48,4,0,6.8944,0,-4.416,9.4802,5.86,9,-0.523601,1.13555,6.78005
593376110,1670554924058057,314,1491021129,42,4,0,48,4,0,7.7562,0,-24.6192,-9.303,7.51,9,-3.18862,-1.25383,6.95839
593376110,1670554924058057,314,1491021129,42,4,0,48,4,0,0.4309,0,26.6064,0.8417,8.93,9,0.192962,0.00632988,0.385228
593376110,1670554924058057,314,1491021129,42,4,0,48,4,0,3.0163,0,3.6432,-10.0118,7.63,9,0.188746,-0.524387,2.96436
593376110,1670554924058057,314,1491021129,42,4,0,48,4,0,6.8944,0,-1.7664,9.303,6.69,9,-0.209722,1.11452,6.80049
593376110,1670554924058057,314,1491021129,42,4,0,48,4,0,7.7562,0,-24.6192,-9.8346,7.92,9,-3.18364,-1.32479,6.94752
593376110,1670554924058057,314,1491021129,42,4,0,48,4,0,6.0326,0,0.3312,8.9486,4.63,9,0.034447,0.938361,5.95907
676675080,1670554924139138,315,1491021129,47,4,0,48,5,0,0.8618,0,36.7632,11.961,7.82,1,0.504597,0.178604,0.675412
676675080,1670554924139138,315,1491021129,47,4,0,48,5,0,1.2927,0,-10.488,10.0118,8.83,1,-0.231726,0.224737,1.25175
676675080,1670554924139138,315,1491021129,47,4,0,48,5,0,2.1545,0,1.104,-9.303,10.74,1,0.0409653,-0.348287,2.12577
676675080,1670554924139138,315,1491021129,47,4,0,48,5,0,2.5854,0,5.9616,-9.303,10.15,1,0.264993,-0.417944,2.5376
676675080,1670554924139138,315,1491021129,47,4,0,48,5,0,3.0163,0,6.624,-19.6692,8.7,1,0.327638,-1.01525,2.82134
676675080,1670554924139138,315,1491021129,47,4,0,48,5,0,6.4635,0,-4.416,8.2841,6.4,1,-0.49248,0.931271,6.37707
676675080,1670554924139138,315,1491021129,47,4,0,48,5,0,7.7562,0,-24.9504,-9.1258,6.82,1,-3.23041,-1.23015,6.94333
676675080,1670554924139138,315,1491021129,47,4,0,48,5,0,8.1871,0,-38.1984,0,7.34,1,-5.06279,0,6.43403
